season,team,off_pass_Y/A,off_pass_Int%,def_pass_PD,off_rush_Y/A,def_rush_TD%,def_Fmb%,def_adv_Prss%,made_playoffs
2018,New England Patriots,7.7,1.9,67,4.3,0.01907356948228883,0.00998003992015968,0.2319999999999999,1
2018,Miami Dolphins,7.3,2.9,59,4.7,0.03505154639175258,0.0068359375,0.258,0
2018,Buffalo Bills,6.2,4.6,73,4.2,0.038636363636363635,0.011363636363636364,0.28,0
2018,New York Jets,6.5,3.6,76,4.0,0.03636363636363636,0.006597549481621112,0.241,0
2018,Baltimore Ravens,6.7,1.6,89,4.5,0.031073446327683617,0.00513347022587269,0.289,1
2018,Pittsburgh Steelers,7.5,2.5,69,4.2,0.03523035230352303,0.0070921985815602835,0.275,0
2018,Cleveland Browns,7.4,3.0,78,4.6,0.04357298474945534,0.012477718360071301,0.246,0
2018,Cincinnati Bengals,6.6,2.4,75,4.7,0.03648068669527897,0.005535055350553505,0.236,0
2018,Houston Texans,8.2,1.8,90,4.3,0.02077922077922078,0.0136986301369863,0.266,1
2018,Indianapolis Colts,7.1,2.3,61,4.2,0.02877697841726619,0.011033099297893681,0.21,1
2018,Tennessee Titans,7.4,2.7,64,4.4,0.02097902097902098,0.005994005994005994,0.245,0
2018,Jacksonville Jaguars,6.4,2.4,52,4.1,0.03686635944700461,0.006185567010309278,0.272,0
2018,Kansas City Chiefs,8.8,2.1,64,4.8,0.04470588235294118,0.010820559062218215,0.2739999999999999,1
2018,Los Angeles Chargers,8.4,2.3,73,4.7,0.027848101265822784,0.007135575942915392,0.217,1
2018,Denver Broncos,6.7,2.6,82,4.9,0.02564102564102564,0.010763209393346379,0.225,0
2018,Las Vegas Raiders,7.3,1.8,73,4.2,0.03333333333333333,0.003083247687564234,0.181,0
2018,Dallas Cowboys,7.4,1.5,66,4.5,0.03,0.011213047910295617,0.272,1
2018,Philadelphia Eagles,7.6,1.8,68,3.9,0.04216867469879518,0.006986027944111776,0.263,1
2018,Washington Commanders,6.5,2.9,60,4.3,0.029055690072639227,0.01104417670682731,0.242,0
2018,New York Giants,7.6,2.1,76,4.7,0.04054054054054054,0.004835589941972921,0.245,0
2018,Chicago Bears,7.3,2.7,98,4.1,0.014749262536873156,0.008964143426294821,0.267,1
2018,Minnesota Vikings,7.1,1.7,63,4.2,0.029545454545454545,0.008056394763343404,0.258,0
2018,Green Bay Packers,7.2,0.6,59,5.0,0.033632286995515695,0.007866273352999017,0.245,0
2018,Detroit Lions,6.7,2.1,48,4.1,0.02729528535980149,0.0074309978768577496,0.225,0
2018,New Orleans Saints,8.0,1.3,69,4.3,0.033707865168539325,0.012269938650306749,0.272,1
2018,Atlanta Falcons,8.0,1.1,72,4.5,0.039119804400977995,0.0038797284190106693,0.212,0
2018,Carolina Panthers,7.2,2.8,71,5.1,0.033854166666666664,0.010548523206751054,0.216,0
2018,Tampa Bay Buccaneers,8.6,4.2,56,3.9,0.04460093896713615,0.008016032064128256,0.2019999999999999,0
